Clients,Average,Std.Dev
300,9.66667,2.42670
300,10.5000,4.60977
300,10.3333,4.26875
300,10.0000,5.25991
300,10.3333,6.04612
300,10.3333,5.99073
300,10.5000,4.60977
300,9.50000,2.06155
300,17.0000,18.3485
300,16.1667,17.4587
300,16.6667,17.6037
300,17.0000,18.3485
300,16.1667,16.9353
300,17.8333,18.4699
300,16.6667,18.0524
300,16.1667,16.9353
300,15.8333,17.1310
300,16.1667,16.9353
300,15.6667,15.8079
300,15.8333,17.1310
300,15.6667,15.8079
300,15.6667,16.7597
300,15.3333,15.5099
300,15.1667,15.1373
300,15.5000,16.8102
300,15.6667,17.1820
300,15.5000,16.8102
300,15.3333,16.4384
300,14.8333,14.8483
300,14.8333,14.8483
300,15.3333,16.4384
300,14.6667,14.4760
300,14.8333,15.3234
300,17.1667,18.2795
300,14.6667,14.4760
300,15.0000,15.6950
300,12.8333,10.3829
300,13.3333,9.72397
300,7.83333,3.13138
300,12.8333,5.63964
300,12.8333,5.63964
300,12.8333,9.08142
300,6.50000,3.98957
300,13.3333,10.1926
300,14.8333,8.93340
300,13.3333,9.72397
300,14.0000,8.02081
300,13.1667,6.09417
300,13.0000,9.45163
300,13.0000,9.45163
300,9.66667,2.28522
300,9.83333,2.54406
300,13.6667,10.4509
300,12.6667,5.73488
300,12.3333,5.18545
300,12.3333,5.28099
300,12.8333,6.01156
300,13.3333,9.72397
300,9.83333,2.54406
300,14.6667,8.63456
300,13.0000,9.45163
300,13.3333,9.72397
300,13.3333,9.72397
300,9.83333,2.54406
300,13.5000,10.0789
300,13.3333,6.39444
300,12.1667,4.91313
300,15.8333,10.8077
300,13.6667,10.4509
300,12.0000,4.65475
300,15.1667,9.51169
300,9.66667,1.97203
300,10.5000,2.98608
300,13.6667,10.4509
300,13.8333,10.4150
300,13.5000,7.32006
300,15.1667,9.51169
300,12.8333,9.06305
300,13.1667,6.09417
300,14.6667,8.63456
300,14.6667,9.19541
300,10.0000,2.82843
300,9.66667,1.88562
300,7.66667,2.49444
300,14.1667,8.21415
300,13.5000,10.0789
300,9.33333,1.37437
300,9.66667,1.88562
300,10.3333,2.62467
300,13.3333,9.72397
300,10.3333,2.62467
300,9.33333,1.37437
300,9.33333,1.37437
300,14.8333,9.29904
300,6.50000,3.98957
300,13.6667,10.4509
300,10.3333,2.62467
300,12.6667,5.73488
300,13.8333,10.4150
300,9.66667,1.97203
300,10.5000,2.98608
300,14.0000,7.89515
300,13.1667,6.59335
300,13.0000,5.94418
300,10.3333,2.62467
300,16.1667,11.2460
300,15.6667,10.4987
300,10.3333,2.62467
300,7.66667,3.49603
300,9.33333,1.79505
300,6.50000,3.98957
300,14.5000,8.86472
300,10.0000,1.91485
300,15.3333,10.0609
300,10.0000,2.82843
300,15.3333,10.0609
300,13.8333,7.86165
300,13.8333,10.4150
300,13.1667,6.86578
300,12.6667,5.34374
300,16.1667,11.4807
300,9.00000,1.82574
300,12.6667,5.34374
300,10.0000,1.91485
300,12.0000,4.65475
300,15.3333,10.0609
300,6.66667,5.34374
300,14.5000,8.86472
300,9.83333,1.57233
300,9.00000,1.82574
300,10.5000,2.98608
300,12.6667,5.34374
300,15.3333,10.0609
300,9.00000,1.82574
300,14.1667,8.31498
300,13.0000,5.94418
300,13.8333,10.4150
300,9.00000,1.82574
300,12.0000,5.06623
300,6.66667,3.81517
300,14.6667,9.19541
300,9.00000,1.82574
300,12.0000,5.06623
300,10.0000,1.91485
300,12.6667,5.34374
300,14.1667,8.21415
300,8.16667,2.91071
300,9.83333,1.57233
300,9.00000,1.73205
300,12.6667,5.34374
300,16.0000,11.1654
300,15.3333,10.0609
300,9.00000,1.73205
300,8.83333,1.77169
300,9.83333,1.06719
300,11.8333,5.30461
300,7.66667,3.49603
300,9.83333,1.06719
300,15.8333,10.8077
300,8.83333,1.77169
300,9.16667,1.95078
300,6.66667,3.81517
300,9.16667,1.95078
300,7.66667,2.35702
300,6.50000,3.98957
300,12.3333,4.78423
300,11.6667,4.64280
300,14.8333,9.29904
300,9.16667,1.95078
300,9.83333,1.21335
300,15.3333,9.70681
300,10.0000,1.91485
300,14.1667,8.31498
300,13.1667,6.86578
300,13.5000,10.0789
300,9.16667,1.95078
300,9.66667,0.942809
300,10.1667,2.26691
300,14.3333,8.53750
300,9.33333,1.37437
300,12.1667,5.01387
300,11.3333,4.18994
300,9.50000,0.763763
300,13.8333,10.8845
300,10.8333,3.33750
300,12.0000,4.72582
300,6.50000,3.98957
300,15.8333,10.8077
300,13.5000,10.0789
300,13.6667,7.56454
300,9.50000,0.763763
300,9.83333,2.54406
300,12.0000,4.72582
300,13.0000,10.9087
300,9.33333,0.745356
300,15.8333,10.8077
300,12.8333,9.06305
300,13.6667,10.4509
300,9.33333,0.745356
300,11.3333,4.18994
300,10.5000,2.98608
300,8.00000,3.26599
300,15.0000,9.62635
300,12.8333,5.61001
300,9.66667,1.88562
300,10.8333,3.33750
300,11.3333,4.18994
300,9.50000,0.763763
300,9.33333,0.745356
300,9.50000,0.763763
300,11.5000,4.42531
300,12.1667,5.01387
300,9.50000,0.763763
300,9.50000,0.763763
300,15.8333,10.8077
300,9.83333,1.21335
300,9.83333,1.21335
300,12.1667,5.01387
300,12.5000,5.05800
300,8.83333,1.77169
300,14.5000,8.34166
300,9.33333,0.745356
300,11.5000,4.42531
300,11.6667,4.64280
300,8.83333,1.67498
300,12.5000,5.05800
300,8.83333,1.77169
300,8.83333,1.67498
300,9.00000,1.73205
300,6.50000,3.98957
300,14.1667,8.31498
300,7.66667,2.35702
300,6.50000,3.98957
300,14.0000,8.02081
300,12.5000,5.05800
300,8.83333,1.77169
300,11.8333,4.87909
300,9.66667,1.24722
300,11.8333,4.87909
300,8.83333,1.67498
300,11.3333,3.63624
300,6.50000,3.98957
300,12.0000,4.43471
300,11.8333,4.87909
300,6.50000,3.98957
300,9.83333,1.57233
300,15.8333,10.8077
300,9.00000,1.73205
300,10.0000,2.82843
300,11.8333,4.81029
300,9.83333,1.57233
300,12.6667,5.34374
300,13.8333,9.95685
300,9.00000,1.73205
300,11.5000,3.77492
300,11.8333,4.13991
300,10.8333,3.38707
300,11.1667,3.43592
300,14.5000,8.77021
300,6.83333,3.67045
300,10.3333,2.92499
300,9.16667,0.687184
300,14.3333,8.47873
300,11.0000,3.60555
300,9.16667,0.687184
300,12.0000,4.72582
300,6.50000,3.94757
300,15.8333,10.8077
300,11.1667,3.80424
300,13.1667,9.82203
300,15.3333,10.0609
300,13.1667,9.82203
300,13.1667,9.82203
300,11.5000,4.42531
300,15.3333,9.70681
300,6.50000,3.98957
300,13.8333,7.86165
300,13.8333,7.33523
300,13.1667,9.82203
300,12.5000,5.56028
300,13.0000,9.45163
300,6.50000,3.98957
300,13.1667,9.82203
300,11.3333,3.85861
300,16.1667,11.5097
300,15.0000,9.09212
300,6.50000,3.98957
300,13.6667,7.01586
300,11.5000,3.77492
300,15.3333,10.0609
300,14.3333,8.53750
300,11.8333,4.13991
300,10.6667,2.98142
300,13.8333,10.4150
300,13.3333,6.39444
300,13.0000,6.29815
300,13.8333,7.33523
300,13.5000,6.70199
300,15.3333,10.0609
300,12.8333,6.01156
300,6.50000,3.94757
300,13.0000,6.29815
300,16.1667,11.2460
300,13.8333,7.33523
300,15.6667,10.4828
300,14.5000,8.86472
300,14.3333,8.53750
300,15.0000,9.60902
300,15.5000,10.3883
300,13.5000,9.21502
300,15.5000,10.3883
300,12.8333,9.08142
300,13.5000,7.32006
300,15.1667,9.49415
300,15.3333,9.70681
300,15.3333,10.0609
300,15.1667,9.49415
300,15.1667,9.44134
300,6.50000,3.98957
300,15.3333,10.0609
300,14.0000,7.65942
300,15.1667,9.38823
300,15.1667,9.94010
300,15.0000,9.60902
300,15.0000,9.62635
300,13.6667,7.01586
300,15.1667,9.40597
300,15.1667,9.94010
300,13.5000,7.27438
300,15.0000,9.60902
300,14.8333,8.93340
300,15.5000,10.3883
300,15.1667,9.94010
300,13.6667,7.56454
300,15.1667,9.94010
300,16.1667,11.4807
300,15.1667,9.49415
300,6.21739,1.14042
300,6.60870,3.65036
300,6.41304,2.36897
300,6.31522,1.55989
300,6.59783,3.74183
300,6.54348,3.15337
300,6.61957,3.84154
300,6.28261,1.32965
300,6.58696,3.73338
300,6.59783,3.75054
300,6.28261,1.27966
300,6.51087,2.87982
300,6.04348,1.35865
300,6.05435,1.32176
300,6.59783,3.73602
300,6.28261,1.27966
300,6.50000,3.03064
300,6.47826,2.65182
300,5.96739,1.60469
300,6.47826,2.65182
300,6.10870,1.33071
300,6.29348,1.33952
300,6.61957,3.75280
300,6.45652,2.46017
300,6.28261,1.32965
300,6.38043,1.98276
300,6.40217,2.19713
300,6.59783,3.73602
300,6.38043,1.98276
300,6.59783,3.75054
300,6.45652,2.74422
300,6.07609,1.28734
300,6.63043,3.76401
300,6.58696,3.73919
300,6.48913,2.93218
300,6.32609,1.58874
300,6.04348,1.30977
300,6.59783,3.74764
300,6.51087,2.85708
300,6.34783,1.74726
300,6.47826,2.94322
300,6.40217,2.20207
300,6.50000,3.03064
300,6.28261,1.28812
300,6.46739,2.55569
300,6.46739,2.84548
300,6.45652,2.74422
300,6.11957,1.36607
300,6.41304,2.28964
300,6.40217,2.20207
300,6.63043,3.76112
300,6.63043,3.76401
300,6.32609,1.58189
300,6.48913,2.66823
300,6.09783,1.31099
300,6.63043,3.94174
300,6.58696,3.73338
300,6.45652,2.74422
300,6.65217,3.96571
300,6.52174,2.95796
300,6.46739,2.55569
300,6.63043,3.84967
300,6.38043,2.08432
300,6.27174,1.21676
300,6.43478,2.55506
300,6.27174,1.22566
300,6.28261,1.36991
300,6.46739,2.84166
300,6.38043,2.08432
300,6.64130,3.95238
300,6.04348,1.35063
300,6.34783,1.72850
300,6.50000,2.76429
300,6.32609,1.64256
300,6.51087,3.13637
300,6.48913,2.66415
300,6.48913,2.76820
300,6.33696,1.64368
300,6.04348,1.33444
300,6.44565,2.64725
300,6.13043,1.43873
300,6.59783,3.55106
300,6.47826,2.57276
300,6.33696,1.66992
300,6.02174,1.47426
300,6.27174,1.22566
300,6.39130,2.09012
300,6.58696,3.63603
300,6.08696,1.24806
300,6.60870,3.48274
300,6.52174,2.97628
300,6.59783,3.74764
300,6.35870,1.90298
300,6.46739,2.55569
300,6.60870,3.65036
300,6.63043,3.94174
300,6.43478,2.36047
300,6.43478,2.37882
300,6.44565,2.45554
300,6.46739,2.55569
300,6.56522,3.34373
300,6.57609,3.63328
300,6.27174,1.22566
300,6.64130,3.77515
300,6.52174,3.13978
300,6.47826,2.94692
300,6.35870,1.82722
300,6.59783,3.73602
300,6.08696,1.43445
300,5.96739,1.59790
300,6.44565,2.36535
300,6.20652,1.25575
300,6.36957,1.99302
300,6.41304,2.37355
300,6.28261,1.31319
300,6.55435,3.53665
300,6.31522,1.55989
300,6.64130,3.94412
300,6.56522,3.53339
300,6.36957,1.98756
300,6.38043,2.08953
300,6.41304,2.37355
300,6.32609,1.64256
300,6.53261,3.33770
300,6.52174,3.15360
300,6.35870,1.80928
300,6.30435,1.42752
300,6.44565,2.64725
300,6.27174,1.23450
300,6.54348,3.43705
300,6.44565,2.36535
300,6.34783,1.80840
300,6.34783,1.72220
300,6.13043,1.40819
300,6.40217,2.19218
300,6.42391,2.45938
300,6.29348,1.33952
300,6.40217,2.20207
300,6.72826,3.93729
300,6.57609,3.63328
300,6.27174,1.21676
300,6.53261,3.34095
300,6.41304,2.27535
300,6.53261,3.33770
300,6.30435,1.49448
300,6.28261,1.31319
300,6.26087,1.15974
300,6.17391,1.57845
300,6.35870,1.83316
300,6.33696,1.72751
300,6.20652,1.25575
300,6.35870,1.90298
300,6.41304,2.38269
300,6.42391,2.28527
300,6.07609,1.27034
300,6.19565,1.20902
300,6.50000,3.03064
300,6.63043,3.76112
300,6.14130,1.48603
300,6.39130,2.17674
300,6.35870,1.83316
300,6.54348,3.43705
300,6.53261,3.05547
300,6.28261,1.45457
300,6.28261,1.32965
300,6.61957,3.84437
300,6.59783,3.74473
300,6.59783,3.73602
300,6.27174,1.21676
300,6.64130,3.86338
300,6.55435,3.24829
300,6.65217,3.87701
300,6.59783,3.55106
300,6.42391,2.28527
300,6.61957,3.84154
300,6.50000,3.24875
300,6.51087,2.86847
300,6.58696,3.74210
300,6.42391,2.38762
300,6.09783,1.31099
300,6.52174,3.24867
300,6.28261,1.28812
300,6.06522,1.27522
300,6.43478,2.55506
300,6.09783,1.30267
300,6.53261,2.79927
300,6.43478,2.36507
300,6.06522,1.28371
300,6.51087,3.13637
300,6.28261,1.27966
300,6.50000,3.03064
300,6.43478,2.36507
300,6.43478,2.36047
300,6.30435,1.41988
300,6.09783,1.30267
300,6.65217,3.96297
300,6.53261,3.05547
300,6.50000,2.76036
300,6.55435,3.43690
300,6.33696,1.66992
300,6.05435,1.34620
300,6.38043,1.98824
300,6.64130,3.95238
300,6.36957,1.89804
300,6.41304,2.28964
300,6.39130,2.16673
300,6.04348,1.37456
300,6.52174,3.24197
300,6.32609,1.58189
300,6.27174,1.21676
300,6.40217,2.28445
300,6.46739,2.84166
300,6.42391,2.45938
300,6.44565,2.64725
300,6.59783,3.73602
300,6.41304,2.29438
300,6.28261,1.27966
300,6.36957,1.90376
300,6.63043,3.94174
300,6.53261,3.05547
300,6.35870,1.89726
300,6.54348,3.43705
300,6.31522,1.55989
300,6.29348,1.39516
300,6.53261,3.34095
300,6.57609,3.63328
300,6.39130,2.08492
300,6.45652,2.74422
300,6.47826,2.94322
300,6.58696,3.45201
300,6.59783,3.73602
300,6.59783,3.74473
300,6.42391,2.45938
300,6.60870,3.74444
300,6.28261,1.27966
300,6.56522,3.34373
300,6.06522,1.27522
300,6.36957,1.90376
300,6.34783,1.74726
300,5.96739,1.61145
300,6.04348,1.30977
300,6.58696,3.63603
300,6.48913,2.93959
300,6.48913,2.66415
300,6.29348,1.42599
300,6.04348,1.36663
300,6.60870,3.83903
300,6.39130,2.09012
300,6.30435,1.41988
300,6.59783,3.74764
300,6.60870,3.83620
300,6.30435,1.49448
300,6.50000,2.77214
300,6.55435,3.24829
300,6.34783,1.74726
300,6.54348,3.15337
300,6.30435,1.48719
300,6.59783,3.55106
300,6.33696,1.73379
300,6.52174,3.13978
300,6.52174,3.15360
300,6.27174,1.32782
300,5.95652,1.58054
300,6.25000,1.13851
300,6.52174,3.25202
300,6.67391,3.86767
300,6.36957,1.98756
300,6.38043,2.08432
300,6.30435,1.49448
300,6.30435,1.41221
300,6.40217,1.78800
300,6.35870,1.80928
300,6.28261,1.31319
300,6.43478,2.37882
300,6.06522,1.38159
300,6.42391,2.45938
300,6.29348,1.39516
300,6.47826,2.56853
300,6.55435,3.43690
300,6.34783,1.82038
300,6.29348,1.39516
300,6.31522,1.55989
300,6.09783,1.31099
300,6.33696,1.66340
300,6.56522,3.53647
300,6.58696,3.63603
300,6.43478,2.55506
300,6.39130,2.10567
300,6.64130,3.86056
300,6.11957,1.36607
300,6.42391,2.36475
300,6.51087,3.12943
300,6.38043,2.08432
300,6.35870,1.80928
300,6.30435,1.49448
300,6.55435,3.53358
300,6.40217,2.28445
300,6.31522,1.48857
300,6.48913,2.93959
300,6.33696,1.73379
300,7.57143,0.728431
300,7.57143,1.04978
300,8.00000,0.925820
300,11.8571,9.89125
300,7.71429,0.699854
300,7.57143,1.04978
300,8.42857,1.67819
300,8.85714,2.69542
300,11.4286,8.86175
300,12.4286,11.2993
300,7.57143,1.04978
300,7.57143,1.04978
300,8.14286,1.12486
300,7.85714,0.832993
300,6.57143,2.82120
300,12.7143,11.6461
300,7.85714,0.989743
300,7.71429,0.880631
300,9.85714,5.02646
300,9.14286,3.31355
300,9.42857,3.99489
300,11.2857,8.51409
300,7.85714,0.832993
300,8.71429,2.65730
300,6.57143,2.82120
300,8.28571,1.48461
300,7.57143,1.04978
300,7.42857,1.17803
300,7.71429,0.880631
300,8.14286,1.12486
300,9.28571,3.69224
300,11.5714,9.19405
300,7.85714,0.832993
300,7.85714,0.832993
300,7.42857,1.17803
300,11.4286,8.84561
300,7.42857,2.82120
300,8.71429,2.65730
300,9.28571,3.69224
300,7.57143,1.04978
300,10.8571,7.45326
300,8.00000,0.925820
300,7.42857,1.17803
300,7.71429,1.27775
300,7.71429,0.880631
300,7.42857,1.17803
300,8.57143,2.32115
300,11.5714,9.19405
300,7.71429,0.880631
300,6.57143,2.82120
300,9.57143,4.33778
300,7.42857,2.82120
300,8.14286,1.12486
300,7.42857,1.29363
300,7.42857,1.39971
300,9.00000,2.97610
300,7.42857,1.29363
300,8.28571,1.38505
300,10.4286,6.80036
300,7.42857,1.17803
300,7.42857,1.17803
300,9.71429,4.68171
300,9.71429,5.06287
300,7.42857,1.17803
300,12.0000,10.2539
300,8.71429,2.31234
300,7.42857,0.903508
300,12.8571,11.6304
300,8.14286,1.35526
300,9.57143,4.71645
300,7.71429,1.27775
300,11.0000,7.80110
300,7.57143,0.728431
300,8.28571,1.66599
300,11.4286,8.84561
300,8.71429,2.31234
300,9.28571,3.69224
300,11.8571,9.89125
300,12.8571,11.6304
300,10.5714,6.77932
300,8.57143,1.98977
300,8.42857,1.67819
300,8.00000,0.925820
300,10.4286,6.80036
300,8.00000,0.925820
300,7.57143,1.39971
300,7.57143,1.39971
300,9.14286,3.35638
300,7.57143,1.04978
300,7.57143,1.04978
300,7.57143,1.39971
300,8.28571,1.38505
300,7.42857,1.17803
300,8.00000,0.925820
300,8.00000,1.06904
300,7.57143,1.39971
300,9.00000,2.97610
300,7.28571,3.61403
300,7.57143,1.04978
300,7.57143,1.04978
300,8.14286,1.35526
300,7.57143,1.04978
300,8.14286,1.12486
300,7.57143,1.04978
300,11.1429,8.16663
300,7.42857,2.82120
300,9.14286,3.31355
300,6.57143,2.82120
300,8.85714,2.64189
300,7.71429,0.699854
300,7.57143,0.728431
300,11.4286,7.78014
300,6.71429,2.49080
300,7.71429,0.699854
300,12.1429,10.2320
300,12.4286,10.9265
300,9.28571,3.65335
300,7.85714,0.832993
300,7.42857,1.17803
300,7.85714,0.638877
300,8.00000,0.925820
300,10.8571,7.45326
300,7.42857,1.29363
300,7.85714,0.832993
300,8.28571,1.38505
300,10.8571,7.45326
300,9.14286,3.31355
300,8.00000,0.925820
300,11.4286,8.84561
300,8.00000,0.925820
300,7.85714,0.832993
300,10.4286,6.43333
300,11.2857,8.49730
300,7.42857,1.17803
300,7.85714,0.832993
300,11.7143,9.54260
300,8.00000,0.925820
300,7.42857,0.903508
300,7.42857,1.29363
300,8.57143,1.98977
300,7.57143,1.49830
300,7.28571,3.61403
300,8.14286,1.12486
300,7.57143,1.04978
300,7.57143,0.728431
300,7.42857,1.17803
300,8.00000,1.06904
300,9.00000,3.02372
300,7.71429,0.699854
300,7.42857,1.29363
300,11.5714,8.84561
300,8.71429,2.31234
300,8.57143,2.38190
300,11.8571,9.53832
300,8.00000,1.06904
300,7.42857,1.17803
300,8.85714,2.64189
300,8.28571,1.66599
300,7.57143,1.04978
300,9.28571,3.65335
300,8.28571,1.38505
300,8.14286,1.12486
300,12.8571,11.6304
300,11.5714,8.53325
300,8.71429,2.65730
300,12.5714,10.9395
300,6.57143,2.82120
300,7.42857,0.903508
300,12.0000,10.2539
300,8.00000,1.06904
300,8.42857,1.98977
300,7.85714,0.832993
300,10.1429,6.10453
300,10.1429,5.71786
300,8.71429,2.31234
300,12.4286,10.9526
300,9.42857,4.03050
300,9.57143,4.33778
300,11.2857,8.51409
300,7.42857,1.29363
300,7.57143,1.04978
300,8.57143,2.32115
300,6.57143,2.82120
300,7.71429,0.699854
300,8.00000,0.925820
300,11.5714,9.19405
300,9.00000,3.02372
300,9.42857,3.99489
300,8.14286,1.12486
300,7.42857,1.17803
300,8.28571,1.66599
300,7.85714,0.832993
300,8.42857,1.98977
300,7.42857,2.82120
300,7.42857,1.17803
300,7.57143,1.49830
300,10.4286,6.80036
300,9.28571,3.69224
300,7.42857,1.29363
300,7.57143,0.728431
300,9.85714,5.02646
300,9.14286,3.35638
300,7.42857,0.903508
300,7.71429,0.699854
300,10.8571,7.86363
300,7.85714,0.832993
300,9.28571,3.69224
300,8.57143,1.98977
300,10.4286,5.82745
300,9.71429,4.68171
300,9.14286,3.31355
300,7.42857,1.29363
300,7.57143,1.29363
300,7.71429,0.880631
300,11.1429,8.16663
300,9.14286,3.35638
300,7.57143,1.04978
300,7.42857,1.29363
300,8.42857,1.67819
300,12.4286,10.1820
300,8.57143,2.32115
300,7.85714,0.832993
300,7.57143,1.04978
300,7.42857,1.29363
300,8.28571,1.38505
300,8.57143,2.32115
300,8.71429,2.31234
300,7.85714,0.832993
300,7.71429,0.880631
300,10.2857,6.08779
300,8.71429,2.31234
300,8.57143,2.32115
300,7.28571,3.10365
300,7.42857,1.29363
300,7.85714,0.989743
300,7.57143,1.29363
300,8.57143,1.98977
300,7.42857,1.29363
300,12.0000,10.2539
300,12.2857,10.6061
300,10.5714,7.16853
300,7.57143,1.04978
300,11.0000,7.81939
300,9.57143,4.71645
300,10.0000,5.75698
300,12.8571,11.2177
300,7.28571,1.57791
300,7.42857,1.29363
300,6.57143,2.82120
300,7.85714,0.832993
300,10.1429,6.10453
300,11.0000,7.81939
300,12.1429,10.6023
300,10.1429,6.10453
300,8.14286,1.12486
300,8.85714,2.69542
300,9.57143,4.37059
300,12.0000,9.88505
300,8.85714,2.64189
300,12.4286,10.9265
300,11.8571,9.90568
300,9.85714,5.40974
300,6.57143,2.82120
300,8.14286,1.12486
300,9.71429,5.06287
300,7.42857,1.17803
300,11.2857,8.51409
300,9.42857,3.99489
300,9.85714,5.40974
300,9.57143,4.71645
300,9.57143,4.71645
300,8.28571,1.66599
300,10.5714,7.16853
300,7.71429,0.880631
300,7.85714,0.832993
300,7.71429,0.880631
300,10.5714,7.16853
300,9.42857,3.99489
300,11.4286,8.86175
300,10.8571,7.45326
300,7.71429,0.699854
300,7.85714,0.832993
300,11.5714,9.19405
300,9.00000,2.97610
300,11.8571,9.53832
300,12.8571,11.6304
300,7.71429,1.27775
300,7.42857,1.29363
300,6.57143,2.82120
300,8.85714,2.99660
300,7.85714,0.832993
300,7.42857,1.29363
300,7.57143,1.39971
300,12.8571,11.2177
300,12.1429,10.2599
300,8.14286,1.12486
300,7.85714,0.832993
300,7.57143,1.49830
300,7.42857,1.29363
300,7.42857,1.29363
300,7.57143,0.903508
300,7.71429,0.699854
300,7.42857,1.04978
300,7.42857,1.04978
300,7.71429,0.699854
300,7.42857,1.04978
300,6.57143,2.77010
300,7.71429,0.880631
300,7.42857,1.04978
300,7.71429,0.699854
300,7.42857,1.04978
300,7.85714,0.638877
300,7.42857,1.04978
300,7.42857,1.04978
300,7.57143,0.903508
300,7.42857,1.04978
300,7.42857,1.04978
300,7.42857,1.04978
300,7.85714,0.638877
300,7.85714,0.638877
300,7.85714,0.638877
300,7.57143,0.903508
300,7.57143,0.903508
300,7.42857,1.04978
300,7.57143,0.903508
300,7.57143,0.903508
300,7.42857,1.04978
300,7.85714,0.638877
300,7.57143,0.903508
300,7.85714,0.638877
300,7.85714,0.638877
300,7.28571,1.27775
300,7.57143,0.903508
300,7.57143,0.903508
300,7.57143,0.903508
300,7.42857,1.04978
300,8.00000,0.755929
300,8.00000,0.755929
300,7.57143,0.903508
300,7.57143,0.728431
300,7.42857,1.04978
300,7.42857,1.04978
300,8.00000,0.755929
300,7.42857,1.04978
300,7.57143,1.17803
300,7.57143,0.903508
300,7.57143,1.17803
300,8.00000,0.925820
300,7.57143,1.17803
300,7.42857,1.04978
300,7.85714,1.72615
300,7.42857,1.04978
300,7.57143,1.04978
300,7.42857,1.04978
300,7.57143,1.17803
300,7.42857,1.04978
300,8.00000,0.534522
300,8.14286,1.12486
300,8.14286,1.12486
300,7.57143,1.04978
300,8.14286,1.12486
300,8.14286,1.12486
300,7.57143,0.903508
300,8.14286,1.12486
300,7.42857,1.04978
300,7.57143,0.903508
300,7.57143,1.17803
300,8.14286,1.45686
300,7.42857,1.04978
300,8.00000,0.534522
300,8.14286,1.45686
300,8.28571,1.74964
300,7.71429,0.880631
300,7.71429,0.880631
300,7.57143,0.903508
300,7.57143,0.903508
300,7.85714,0.989743
300,7.57143,0.903508
300,8.28571,1.38505
300,8.42857,2.06032
300,8.42857,2.06032
300,7.85714,0.989743
300,8.14286,1.45686
300,7.57143,1.04978
300,8.00000,1.19523
300,8.14286,1.45686
300,6.71429,2.43277
300,8.14286,1.45686
300,8.14286,1.45686
300,6.57143,2.32115
300,8.42857,1.49830
300,6.71429,2.43277
300,8.28571,1.66599
300,8.57143,1.84059
300,8.14286,1.45686
300,8.00000,1.19523
300,8.00000,1.19523
300,8.57143,1.84059
300,8.28571,1.66599
300,8.28571,1.66599
300,7.85714,0.989743
300,8.28571,1.66599
300,6.85714,2.53144
300,8.42857,2.06032
300,7.85714,0.989743
300,8.57143,1.84059
300,8.28571,1.66599
300,8.28571,1.74964
300,6.57143,2.49898
300,8.71429,2.18529
300,8.28571,1.74964
300,7.71429,0.880631
300,8.28571,1.74964
300,8.28571,1.90595
300,8.71429,2.31234
300,8.28571,1.74964
300,7.71429,0.880631
300,7.71429,0.880631
300,8.28571,1.90595
300,6.85714,2.53144
300,8.28571,2.71052
300,6.71429,2.60298
300,13.1429,12.2641
300,8.85714,2.64189
300,13.0000,11.9044
300,8.71429,2.18529
300,8.57143,1.84059
300,8.28571,1.90595
300,8.42857,2.19461
300,6.00000,3.20713
300,8.28571,1.90595
300,8.42857,2.19461
300,6.71429,2.43277
300,6.57143,2.77010
300,13.0000,11.9164
300,6.71429,2.43277
300,8.14286,1.35526
300,9.00000,2.97610
300,8.85714,2.64189
300,8.85714,2.64189
300,6.57143,2.77010
300,6.57143,2.77010
300,13.1429,12.2641
300,8.42857,2.19461
300,8.71429,2.18529
300,9.00000,2.97610
300,8.42857,2.19461
300,6.57143,2.77010
300,9.00000,2.97610
300,9.00000,2.97610
300,13.1429,12.2641
300,8.57143,2.49898
300,8.42857,2.19461
300,9.14286,3.31355
300,13.1429,12.2641
300,9.14286,3.31355
300,8.57143,2.49898
300,12.8571,11.5688
300,8.57143,2.49898
300,6.57143,2.92072
300,8.57143,2.49898
300,9.28571,3.65335
300,9.14286,3.31355
300,8.57143,2.49898
300,12.5714,10.8609
300,9.28571,3.65335
300,12.8571,11.5688
300,12.7143,11.2213
300,12.5714,10.8609
300,9.14286,3.71978
300,13.0000,11.8924
300,12.4286,10.9003
300,9.28571,3.65335
300,8.57143,2.87139
300,12.4286,10.9003
300,8.57143,2.87139
300,9.14286,3.71978
300,9.14286,3.71978
300,8.57143,2.87139
300,9.14286,3.71978
300,9.14286,3.71978
300,8.57143,2.87139
300,8.57143,2.87139
300,7.00000,2.67261
300,6.57143,2.92072
300,9.28571,4.06076
300,9.28571,4.06076
300,8.71429,3.19438
300,8.57143,2.87139
300,8.71429,3.19438
300,8.71429,3.14934
300,9.28571,4.06076
300,9.42857,4.40315
300,13.0000,12.2940
300,6.57143,2.77010
300,12.2857,10.5386
300,13.0000,12.2940
300,8.85714,3.48173
300,8.71429,3.14934
300,8.85714,2.99660
300,8.85714,2.99660
300,13.0000,12.2940
300,9.28571,4.06076
300,12.4286,10.8872
300,9.57143,4.80646
300,12.5714,11.2486
300,9.57143,4.71645
300,9.42857,4.37059
300,9.00000,3.46410
300,12.0000,9.84160
300,9.57143,4.33778
300,9.71429,4.68171
300,9.42857,4.37059
300,12.2857,10.5386
300,9.71429,4.68171
300,9.00000,3.46410
300,9.00000,3.46410
300,9.71429,4.68171
300,12.4286,10.9003
300,9.71429,4.68171
300,12.2857,10.9377
300,11.8571,9.50832
300,9.85714,5.02646
300,9.14286,3.79581
300,9.14286,3.79581
300,9.85714,5.02646
300,9.85714,5.02646
300,11.8571,9.50832
